Sierra Negra;altura;bi
Lima;150;24,75
Chiapas;522;38,5
Bucaramanga;956;31,51
Malargue;1450;23,79
Guatemala;1490;37,15
Creighton;2100;54,79
Casposo;2600;23,11
Quito;2850;28,58
Berlin;3450;31,46
La paz;3630;23,11
Andes;4200;23,01
Sierra Negra;4550;39,21
Imata;4600;22,4
Atacama;5105;22,5
Chacaltaya;5230;23,11
Brasilia;1720;23,41
Trujillo;560;44
London;24;49,099
Iqaluit;34;56,75
Pamplona;2342;31,443
